genus,CRR044580,CRR044581,CRR044582,CRR044583,CRR044584,CRR044585,CRR044586,CRR044587,CRR044588,CRR044589,CRR044590,CRR044591,CRR044592,CRR044593,CRR044594,CRR044595,CRR044596,CRR044597,CRR044598,CRR044599,CRR044600,CRR044601,CRR044602,CRR044603,CRR044706,CRR044707,CRR044708,CRR044709,CRR044710,CRR044711,CRR044712,CRR044713,CRR044714,CRR044715,CRR044716,CRR044717,CRR044718,CRR044719,CRR044720,CRR044721,CRR044722,CRR044738,CRR044739,CRR044740,CRR044741,CRR044742,CRR044743,CRR044744,CRR044745,CRR044746,CRR044747,CRR044748,CRR044749,CRR044750,CRR044751,CRR044752,CRR044768,CRR044769,CRR044770,CRR044771,CRR044772,CRR044773,CRR044774,CRR044775,CRR044776,CRR044777,CRR044778,CRR044779,CRR044780,CRR044781,CRR044782,CRR044800,CRR044801,CRR044802,CRR044803,CRR044804,CRR044805,CRR044806,CRR044807,CRR044808,CRR044809,CRR044810,CRR044811,CRR044812,CRR044813,CRR044814,CRR044815,CRR044816,CRR044847,CRR044848,CRR044849,CRR044850,CRR044851,CRR044852,CRR044853,CRR044854,CRR044855,CRR044856,CRR044857,CRR044858,CRR044859,CRR044860,CRR044861,CRR044862,CRR044877,CRR044878,CRR044879,CRR044880,CRR044881,CRR044882,CRR044883,CRR044884,CRR044885,CRR044886,CRR044887,CRR044888,CRR044889,CRR044890,CRR1570008,CRR1570009,CRR1570010,CRR734027,CRR734028,CRR734029,CRR734030,CRR734031,CRR734032,CRR734039,CRR734040,CRR734041,CRR734042,CRR734043,CRR734044,SRR22998144,SRR22998145,SRR22998146,SRR22998147,SRR22998148,SRR22998149,SRR22998150,SRR22998151,SRR22998152,SRR22998153,SRR22998154,SRR22998155,SRR22998156,SRR22998157,SRR22998158,SRR22998159,SRR22998160,SRR22998161,SRR22998162,SRR22998163,SRR22998164,SRR22998165,SRR22998166,SRR22998167,SRR22998168,SRR22998169,SRR22998170,SRR22998171,SRR22998172,SRR22998173,SRR22998174,SRR22998175,SRR22998176,SRR22998177,SRR22998178,SRR22998179,SRR22998180,SRR22998181,SRR22998182,SRR22998183,SRR22998184,SRR22998185,SRR22998186,SRR22998187,SRR22998188,SRR22998189,SRR22998190,SRR22998191,SRR26546401,SRR26546402,SRR26546403,SRR26546404,SRR26546405,SRR26546406,SRR26546407,SRR26546408,SRR26546409,SRR26546410,SRR26546411,SRR26546412,SRR26546413,SRR26546414,SRR26546415,SRR26546416,SRR26546417,SRR26546418,SRR26546419,SRR26546420,SRR26546421,SRR26546422,SRR26546423,SRR26546424,SRR26546425,SRR26546426,SRR26546427,SRR26546428,SRR26546429,SRR26546430,SRR26546431,SRR26546432,SRR26546433,SRR26546434,SRR26546435,SRR26546436,SRR26546437,SRR26546438,SRR26546439,SRR26546440,SRR26546441,SRR26546442,SRR26546443,SRR26546444,SRR26546445,SRR26546446,SRR26546447,SRR26546448,SRR26546449,SRR26546450,SRR26546451,SRR26546452,SRR26546453,SRR26546454,SRR26546455,SRR26546456,SRR26546457,SRR26546458,SRR26546459,SRR26546460,SRR26546461,SRR26546462,SRR26546463,SRR26546464,SRR26546465,SRR26546466,SRR26546467,SRR26546468,SRR26546469,SRR26546470,SRR26546471,SRR26546472,SRR26546473,SRR26546474,SRR26546475,SRR26546476,SRR26546477,SRR26546478,SRR26546479,SRR26546480,SRR26546481,SRR26546482,SRR26546483,SRR26546484,SRR26546485,SRR26546486,SRR26546487,SRR26546488,SRR26546489,SRR26546490,SRR26546491,SRR26546492,SRR26546493,SRR26546494,SRR26546495,SRR26546496,SRR26546497,SRR26546498,SRR26546499,SRR26546500,SRR26546501,SRR26546502,SRR26546503,SRR26546504,SRR26546505,SRR26546506,SRR26546507,SRR26546508,SRR26546509,SRR26546510,SRR26546511,SRR26546512,SRR26546513,SRR26546514,SRR26546515,SRR26546516,SRR26546517,SRR26546518,SRR26546519,SRR26546520,SRR26546521,SRR26546522,SRR26546523,SRR26546524,SRR26546525,SRR26546526,SRR26546527,SRR26546528,SRR26546529,SRR26546530,SRR26546531,SRR26546532,SRR26546533,SRR26546534,SRR26546535,SRR26546536,SRR26546537,SRR26546538,SRR26546539,SRR26546540,SRR26546541,SRR26546542,SRR26546543,SRR26546544,SRR26546545,SRR26546546,SRR26546547,SRR26546548,SRR26546549,SRR26546550,SRR26546551,SRR26546552,SRR26546553,SRR26546554,SRR26546555,SRR26546556,SRR26546557,SRR26546558,SRR26546559,SRR26546560,SRR26546561,SRR26546562,SRR26546563,SRR26546564,SRR26546565,SRR26546566,SRR26546567,SRR26546568,SRR26546569,SRR26546570,SRR26546571,SRR26546572,SRR26546573,SRR26546574,SRR26546575,SRR26546576,SRR26546577,SRR26546578,SRR26546579,SRR26546580,SRR26546581,SRR26546582,SRR26546583,SRR26546584,SRR26546585,SRR26546586,SRR26546587,SRR26546588,SRR26546589,SRR26546590,SRR26546591,SRR26546592,SRR31095547,SRR31095548,SRR31095550,SRR31095551,SRR31095552,SRR31095553,SRR31095554,SRR31095555,SRR31095557,SRR31095558,SRR31095559,SRR31095560,SRR31095561,SRR31095562,SRR31095564,SRR31095565,SRR31095566,SRR31095567,SRR31095568,SRR31095569,SRR31095570,SRR31095571,SRR31095572,SRR31095573,SRR31095574,SRR31095575,SRR31095576,SRR31095577,SRR31095578,SRR31095579,SRR31095580,SRR31095581,SRR31095582,SRR31095583,SRR31095584,SRR31095585,SRR31095586,SRR31095587,SRR31095588,SRR31095589,SRR31095590,SRR31095591,SRR31095592,SRR31095593,SRR31095594,SRR31095595,SRR31095596,SRR31095597,SRR31095598,SRR31095599,SRR31095600,SRR31095601,SRR31095602,SRR31095603,SRR31095604,SRR31095605,SRR31095606,SRR31095607,SRR31095608,SRR31095609,SRR31095610,SRR31095611,SRR31095612,SRR31095613,SRR31095614,SRR31095615,SRR31095616,SRR31095617,SRR31095618,SRR31095619,SRR31095620,SRR31095621,SRR31095623,SRR31095624,SRR31095625,SRR31095626,SRR31095627,SRR31095628,SRR31095629,SRR31095630,SRR31095631,SRR31095632,SRR31095633
[Eubacterium]_brachy_group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002368377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003196573,0,0,0.001316656,0.001199084,0,0,0.002691826,0,0,0.003880682,0,0.144407769,0.002430547,0.00149676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[Eubacterium]_coprostanoligenes_group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007826318,0.00640656,0.010545186,0.003923184,0.003284612,0.003180105,0.001780754,0.006956522,0,0.024970737,0.001823686,0.00749232,0,0.09205495,0,0.28290787,0.163775573,0.249137852,0.007310369,0.003100968,0,0.32209933,0.003726569,0.001844678,0.190914319,0.002578316,0.001111321,0.002243636,0.002560197,0.003932106,0.003857876,0.001160066,0.009287638,0.001148699,0,0,0.089407096,0.113175396,0.08825165,0,0.001214137,0.141272976,0,0.001598287,0.002815315,0,0,0,0.003819418,0.002048551,0.002691826,0.001211886,0,0.005174243,0.106424035,0.001586899,0.002430547,0.044902785,0.078259509,0.001077145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[Eubacterium]_hallii_group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002300173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055623108,0.00233899,0,0,0,0.001203992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[Eubacterium]_nodatum_group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004507804,0,0,0,0,0.191585218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[Eubacterium]_oxidoreducens_group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849738,0,0,0,0,0,0,0,0,0,0,0.096607246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001345913,0,0,0.001293561,0,0,0,0,0,0,0,0,0,0.024103853,0,0.009888263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003137255,0.029065543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076763901,0,0,0,0.003022335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006982915,0,0,0,0.002970974,0.002467552,0.012918228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005068938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005837541,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[Eubacterium]_ruminantium_group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002375635,0.059209436,0.002484379,0,0.002300173,0,0,0,0,0,0,0.001160066,0.005572583,0.001148699,0.001614883,0,0,0,0,0,0,0,0.002833142,0,0,0,0,0.003597252,0,0,0.001345913,0,0,0.001293561,0,0,0,0,0.117991259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009411765,0.032698736,0,0.003968963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009688671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[Oscillatoria]_sp._PCC_6506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001150086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001909709,0,0,0.007271317,0.060855356,0,0,0,0,0,0,0,0,0.003193868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[Ruminococcus]_gauvreauii_group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742963658,0.013647964,0.007867511,0.007310369,0.001550484,0,0.002368377,0.099375179,0.007378712,0.001150086,0,0,0.010096364,0,0.001310702,0,0.005800329,0.027862914,0,0,0,0.105328908,0.007629802,0.01088034,0.002381576,0.262253682,0.007595321,0.004249713,0.001598287,0.008445946,0,0,0,0.099304866,0.002048551,0,0.001211886,0,0,0.001169495,0,0.001215274,0,0,0.001077145,0,0,0,0,0,0.002472066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037647059,0.014532771,0,0.001984481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020025365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12up,0,0.005527305,0,0,0.006125199,0,0.005909816,0,0,0,0.00624025,0,0,0.0024781,0.002521655,0.001428041,0,0,0.004319561,0.00484285,0.002586318,0.003920749,0.0030003,0.001996646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003337561,0,0,0,0,0,0.004868549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003108583,0,0,0,0.003393051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014552157,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acaricomes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002472066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034079844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150392488,0.048090135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00809127,0,0.002500875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030273674,0,0.002626533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00750394,0.004975124,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
